,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2
2801,25,2017,7,15,5,285.8493325,302.6675109863281,312.40185546875,291.1358642578125,319.4934387207031,285.7144470214844,283.68914794921875,366.6163635253906,311.37548828125,412.0545959472656,341.2396240234375,283.64697265625,333.07806396484375,356.8954162597656,276.567626953125,326.2644348144531
2802,25,2017,7,15,6,277.1396619,330.3985290527344,345.1717834472656,297.1376953125,334.27398681640625,315.1618957519531,311.20941162109375,388.5848693847656,326.866455078125,430.14752197265625,371.6004943847656,307.3604431152344,355.7171936035156,353.102294921875,278.6763610839844,323.7853698730469
2803,25,2017,7,15,7,267.8855097,336.4507751464844,347.7454528808594,291.2061767578125,333.2942199707031,320.87713623046875,316.7389831542969,393.04437255859375,327.6807861328125,447.4043884277344,382.84698486328125,312.1182556152344,358.4310302734375,348.5426025390625,270.0836181640625,321.4872741699219
2804,25,2017,7,15,8,258.7838838,325.8196105957031,332.4853210449219,283.1175842285156,323.1253967285156,311.5431213378906,306.4703369140625,385.6225891113281,323.40008544921875,452.959228515625,326.6431579589844,306.98150634765625,355.1440124511719,349.3808288574219,262.8559265136719,322.9647216796875
2805,25,2017,7,15,9,250.6026616,296.0754089355469,298.0446472167969,271.13885498046875,306.0339660644531,279.8447570800781,276.04620361328125,363.61639404296875,300.5951232910156,327.0111389160156,264.9344177246094,283.7676696777344,337.3335876464844,354.6349182128906,258.709228515625,326.1499328613281
2806,25,2017,7,15,10,244.0835825,284.7926330566406,283.22222900390625,251.87033081054688,300.1469421386719,268.29473876953125,264.5821838378906,355.8305969238281,292.62060546875,321.15771484375,249.17129516601562,275.64617919921875,331.5829772949219,353.42352294921875,247.0472412109375,323.92559814453125
2807,25,2017,7,15,11,239.8874242,276.37744140625,274.893798828125,244.09304809570312,295.7700500488281,259.66778564453125,256.49615478515625,350.1007080078125,286.32073974609375,264.0056457519531,261.373779296875,268.3040466308594,326.517578125,350.78961181640625,241.56443786621094,321.2599792480469
2808,25,2017,7,15,12,238.3772567,272.76837158203125,270.98431396484375,239.47471618652344,293.60552978515625,256.2037048339844,253.1098175048828,347.30645751953125,284.2514343261719,260.97760009765625,258.3094787597656,265.40594482421875,323.79205322265625,347.799072265625,238.2062530517578,318.3009338378906
2809,25,2017,7,15,13,239.7070254,270.7911682128906,268.7701416015625,237.12216186523438,292.28448486328125,254.36940002441406,251.3541717529297,345.798095703125,283.2640075683594,264.3643798828125,256.8979187011719,263.98846435546875,322.486328125,346.0321350097656,236.5367431640625,316.80718994140625
2810,25,2017,7,15,14,243.4918847,268.70416259765625,268.4251403808594,236.68399047851562,290.9866943359375,252.8883056640625,250.02728271484375,344.3660583496094,282.4007873535156,278.62359619140625,269.2587890625,262.34625244140625,321.1832580566406,346.6910400390625,236.28878784179688,317.1336975097656
2811,25,2017,7,15,15,249.3545297,271.01898193359375,273.6949157714844,240.8387451171875,292.0609130859375,256.1188659667969,254.3367462158203,346.92388916015625,283.6188659667969,287.69293212890625,291.7433166503906,265.00439453125,323.6063537597656,350.9611511230469,240.28671264648438,320.06353759765625
2812,25,2017,7,15,16,257.4866083,275.9366455078125,277.0809631347656,249.1223602294922,295.66864013671875,261.05010986328125,260.4266662597656,351.31146240234375,286.0611267089844,281.1519470214844,300.93963623046875,270.62713623046875,327.7947082519531,361.33050537109375,246.84246826171875,329.3549499511719
2813,25,2017,7,15,17,268.4772213,290.43560791015625,301.2732849121094,266.97161865234375,301.775634765625,279.1695251464844,279.55133056640625,365.4292907714844,295.77081298828125,366.0252380371094,338.4405517578125,283.59228515625,342.25897216796875,379.1709289550781,266.7048034667969,344.3112487792969
2814,25,2017,7,15,18,283.9363275,313.97344970703125,319.11199951171875,295.0694274902344,317.2981262207031,302.1604919433594,307.98895263671875,388.2431945800781,306.5138244628906,405.9225769042969,365.173828125,307.18939208984375,362.9325256347656,393.3480529785156,288.4148254394531,357.0904541015625
2815,25,2017,7,15,19,305.7095768,315.258056640625,316.97064208984375,294.47479248046875,337.84832763671875,303.1539611816406,304.7055969238281,390.18145751953125,319.8910827636719,400.3663024902344,302.7142028808594,308.0102233886719,362.94598388671875,396.1327209472656,283.8664245605469,360.11810302734375
2816,25,2017,7,15,20,335.5645242,305.926513671875,293.0234069824219,282.1085510253906,325.160888671875,293.9896240234375,298.0253601074219,390.39337158203125,313.9449768066406,425.4970397949219,299.0589599609375,298.4804992675781,362.45745849609375,403.6240539550781,287.97906494140625,367.4759216308594
2817,25,2017,7,15,21,375.0650357,302.9628601074219,285.3248596191406,274.3818664550781,321.421875,291.24029541015625,296.46514892578125,389.306884765625,312.2036437988281,429.9544677734375,298.1319274902344,296.6451416015625,362.1451416015625,398.0697937011719,276.9292907714844,363.18231201171875
2818,25,2017,7,15,22,425.038314,296.8553466796875,285.50762939453125,267.9625549316406,320.1676940917969,286.2535400390625,291.4809265136719,385.10858154296875,310.66546630859375,435.8802795410156,293.6417541503906,290.5892028808594,357.28375244140625,393.76177978515625,267.1937255859375,358.61407470703125
2819,25,2017,7,15,23,485.8756714,291.70220947265625,278.291748046875,265.8869323730469,315.0601806640625,280.13958740234375,288.28375244140625,382.6964416503906,306.015380859375,435.4989929199219,288.9797058105469,286.34649658203125,353.4422912597656,395.368896484375,266.0760803222656,358.4629211425781
2820,25,2017,7,15,24,556.961522,289.18865966796875,275.2543029785156,261.01031494140625,313.5494689941406,277.8467712402344,286.03668212890625,380.76123046875,304.7408142089844,435.3293151855469,286.8116760253906,284.54339599609375,351.8558044433594,393.48077392578125,258.89288330078125,356.4822692871094
2821,25,2017,7,16,1,637.3031657,284.3524475097656,273.9401550292969,258.8443603515625,310.470458984375,273.97430419921875,284.3778076171875,381.1414794921875,300.8824462890625,439.8793029785156,282.99005126953125,278.865234375,350.3992004394531,393.2903747558594,253.4363555908203,355.1133728027344
2822,25,2017,7,16,2,725.4063435,287.8720397949219,278.8562316894531,431.7997741699219,309.1839599609375,277.0351257324219,290.5086364746094,384.963623046875,301.3364562988281,442.5270690917969,286.73492431640625,282.8082580566406,352.6449279785156,513.2203979492188,484.81439208984375,454.5648193359375
2823,25,2017,7,16,3,819.6621342,436.94622802734375,501.0484924316406,685.24365234375,498.895263671875,429.823486328125,438.54705810546875,497.89630126953125,429.39739990234375,479.23956298828125,404.6974182128906,406.8976745605469,447.2237548828125,691.9638061523438,794.1383056640625,617.1918334960938
2824,25,2017,7,16,4,918.5045269,681.1752319335938,758.7149047851562,795.8455200195312,784.5772705078125,692.9682006835938,687.5343627929688,697.9168090820312,711.7758178710938,941.0460815429688,606.127197265625,627.1539916992188,642.5341796875,776.9056396484375,824.1651611328125,713.8207397460938
2825,25,2017,7,16,5,1020.226556,876.9589233398438,881.43408203125,1199.419189453125,925.19921875,931.4044799804688,874.6653442382812,850.24072265625,826.5421752929688,1298.7501220703125,835.7015991210938,847.7410278320312,842.783447265625,1149.5142822265625,1277.669921875,1081.498291015625
2826,25,2017,7,16,6,1122.51453,1252.0853271484375,1302.6519775390625,1696.5650634765625,1252.653564453125,1324.1282958984375,1259.5711669921875,1165.42919921875,1169.26513671875,1508.6409912109375,1401.814697265625,1509.612060546875,1317.8802490234375,1618.587890625,1696.689208984375,1524.4139404296875
2827,25,2017,7,16,7,1223.038667,1423.6646728515625,1534.372802734375,1642.1368408203125,1495.9439697265625,1463.4957275390625,1470.1160888671875,1365.9752197265625,1425.01123046875,1340.5460205078125,1599.8648681640625,1737.97509765625,1553.4111328125,1614.5003662109375,1658.708740234375,1540.7646484375
2828,25,2017,7,16,8,1320.011557,1223.3607177734375,1288.1453857421875,1371.7845458984375,1340.4833984375,1277.3555908203125,1280.64208984375,1223.31201171875,1260.0328369140625,1089.2664794921875,1407.7615966796875,1387.0799560546875,1254.185546875,1398.6689453125,1441.497802734375,1339.6065673828125
2829,25,2017,7,16,9,1411.845973,1119.66015625,1129.6258544921875,1286.1148681640625,1252.662353515625,1178.372802734375,1188.47021484375,1160.195068359375,1264.1597900390625,1017.0966796875,1264.572509765625,1173.1280517578125,1133.9384765625,1295.1748046875,1347.9954833984375,1222.296142578125
2830,25,2017,7,16,10,1497.213042,1010.6080322265625,1009.9979858398438,1305.08447265625,1153.944580078125,1012.1055297851562,1000.6583251953125,1030.508056640625,1054.95361328125,973.6643676757812,1017.5739135742188,940.8516235351562,1019.2076416015625,1297.414794921875,1432.677001953125,1185.3907470703125
2831,25,2017,7,16,11,1574.771787,1091.513916015625,1123.992919921875,1266.90087890625,1226.949951171875,1097.05322265625,1094.0609130859375,1094.81298828125,1112.6826171875,1069.9324951171875,1077.3988037109375,1021.7542114257812,1085.7222900390625,1263.891845703125,1302.8565673828125,1130.095703125
2832,25,2017,7,16,12,1642.874449,1314.147216796875,1326.663330078125,1333.8975830078125,1400.8958740234375,1292.16015625,1356.8175048828125,1288.8123779296875,1399.311767578125,1261.3109130859375,1302.2198486328125,1269.5638427734375,1289.6915283203125,1331.709228515625,1291.09521484375,1201.2098388671875
2833,25,2017,7,16,13,1699.880048,1473.311767578125,1471.754150390625,1502.73974609375,1534.6973876953125,1452.3309326171875,1507.0257568359375,1424.693115234375,1535.4149169921875,1410.5947265625,1451.8250732421875,1461.174072265625,1441.0748291015625,1486.3204345703125,1429.7869873046875,1340.176025390625
2834,25,2017,7,16,14,1744.481484,1580.7677001953125,1574.6248779296875,1658.626953125,1717.2310791015625,1547.4835205078125,1588.9561767578125,1506.98974609375,1624.3311767578125,1504.3824462890625,1547.2713623046875,1573.7899169921875,1543.961669921875,1640.546875,1591.7457275390625,1476.8367919921875
2835,25,2017,7,16,15,1775.55238,1730.97607421875,1743.771484375,1769.569580078125,1774.2098388671875,1695.035400390625,1709.6591796875,1664.2813720703125,1736.0457763671875,1605.25927734375,1678.3934326171875,1735.822265625,1700.034912109375,1733.8604736328125,1672.7406005859375,1556.192138671875
2836,25,2017,7,16,16,1792.355364,1817.2098388671875,1841.440673828125,1805.1912841796875,1817.7001953125,1787.1676025390625,1779.6185302734375,1755.0552978515625,1806.9678955078125,1672.601806640625,1755.26025390625,1831.769775390625,1794.3592529296875,1772.3109130859375,1757.165283203125,1601.929931640625
2837,25,2017,7,16,17,1794.507277,1806.2523193359375,1825.8524169921875,1775.0382080078125,1841.6793212890625,1772.390380859375,1770.6656494140625,1740.0721435546875,1780.308837890625,1665.2415771484375,1745.6375732421875,1811.412353515625,1781.4483642578125,1757.395263671875,1780.46240234375,1590.822265625
2838,25,2017,7,16,18,1782.652789,1763.428466796875,1773.5465087890625,1730.69189453125,1786.5152587890625,1715.83251953125,1723.2760009765625,1687.5650634765625,1709.0721435546875,1635.2337646484375,1696.4559326171875,1745.75048828125,1726.363037109375,1720.7220458984375,1750.7003173828125,1555.3099365234375
2839,25,2017,7,16,19,1757.867779,1724.531982421875,1727.923095703125,1679.0830078125,1718.4586181640625,1670.698486328125,1687.4140625,1641.6424560546875,1664.4521484375,1600.172119140625,1656.1429443359375,1694.2982177734375,1679.782470703125,1676.7232666015625,1701.189697265625,1510.2921142578125
2840,25,2017,7,16,20,1721.925108,1659.56396484375,1655.394775390625,1529.2386474609375,1642.4981689453125,1601.94482421875,1628.8734130859375,1567.0933837890625,1600.231201171875,1542.3182373046875,1591.3026123046875,1617.579345703125,1607.7801513671875,1559.3812255859375,1541.6446533203125,1390.941162109375
2841,25,2017,7,16,21,1676.857536,1562.2574462890625,1564.0814208984375,1480.4940185546875,1555.57080078125,1536.263427734375,1567.9173583984375,1438.597900390625,1588.3021240234375,1518.3563232421875,1508.9742431640625,1492.031982421875,1509.341552734375,1511.788818359375,1511.9146728515625,1338.07177734375
2842,25,2017,7,16,22,1625.040428,1525.479248046875,1536.931396484375,1465.76171875,1506.173095703125,1509.68017578125,1544.694091796875,1416.803955078125,1560.5484619140625,1499.0675048828125,1478.4840087890625,1458.1778564453125,1482.02392578125,1474.6895751953125,1486.5347900390625,1305.407470703125
2843,25,2017,7,16,23,1568.833748,1470.1705322265625,1500.1209716796875,1428.3212890625,1470.0849609375,1462.7215576171875,1498.4676513671875,1377.583740234375,1504.284912109375,1454.7747802734375,1432.775634765625,1403.1490478515625,1433.1893310546875,1441.1429443359375,1456.3294677734375,1276.9183349609375
2844,25,2017,7,16,24,1510.19324,1456.5296630859375,1482.031982421875,1387.304443359375,1449.7923583984375,1444.4912109375,1487.1044921875,1374.8067626953125,1493.444580078125,1442.9949951171875,1425.3355712890625,1389.001953125,1419.5413818359375,1402.5887451171875,1414.7056884765625,1243.6036376953125
2845,25,2017,7,17,1,1450.841481,1414.1329345703125,1436.875732421875,1370.6640625,1422.211669921875,1405.4439697265625,1447.417724609375,1345.7669677734375,1454.46142578125,1398.84228515625,1385.5670166015625,1347.66748046875,1379.2633056640625,1384.0458984375,1400.6300048828125,1228.3173828125
2846,25,2017,7,17,2,1391.972584,1378.1943359375,1400.78759765625,1341.5531005859375,1397.8653564453125,1371.9967041015625,1412.9403076171875,1321.9163818359375,1419.6636962890625,1357.0323486328125,1354.5274658203125,1312.4263916015625,1346.00439453125,1359.4232177734375,1371.3065185546875,1206.8343505859375
2847,25,2017,7,17,3,1334.596544,1353.4720458984375,1382.0887451171875,1310.6220703125,1367.7869873046875,1350.7796630859375,1392.6114501953125,1304.39697265625,1386.713134765625,1327.9127197265625,1339.14404296875,1286.2264404296875,1322.1383056640625,1333.4808349609375,1334.8804931640625,1185.4114990234375
2848,25,2017,7,17,4,1279.515336,1318.328125,1351.7088623046875,1288.5167236328125,1340.555419921875,1320.089599609375,1361.64453125,1282.4290771484375,1341.420166015625,1287.4364013671875,1310.55029296875,1254.2392578125,1292.9091796875,1314.713134765625,1311.2547607421875,1171.391357421875
2849,25,2017,7,17,5,1227.365952,1297.4693603515625,1331.7108154296875,1269.91845703125,1315.1605224609375,1298.478515625,1341.0205078125,1268.75537109375,1313.5965576171875,1263.244140625,1289.1751708984375,1235.396728515625,1274.1468505859375,1296.6480712890625,1286.4971923828125,1157.9747314453125
2850,25,2017,7,17,6,1178.333447,1278.0845947265625,1314.63916015625,1257.19677734375,1291.5067138671875,1278.8074951171875,1322.798095703125,1254.4991455078125,1289.1463623046875,1247.2802734375,1273.0596923828125,1217.45703125,1257.24169921875,1283.0413818359375,1269.324462890625,1148.626220703125
2851,25,2017,7,17,7,1132.440292,1261.1500244140625,1300.405029296875,1242.214599609375,1281.18896484375,1263.9013671875,1306.758544921875,1243.759033203125,1271.3582763671875,1233.39990234375,1258.40380859375,1202.5404052734375,1245.197509765625,1267.6400146484375,1250.7125244140625,1136.5037841796875
2852,25,2017,7,17,8,1089.510537,1234.7052001953125,1278.0919189453125,1207.322509765625,1251.578369140625,1237.4017333984375,1279.7620849609375,1226.2603759765625,1242.234130859375,1209.8564453125,1236.67578125,1181.0423583984375,1226.9356689453125,1241.4359130859375,1213.264892578125,1110.80078125
